STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT16,WT16_ATTRIBUTES
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-01,0,"P,,6,",0,",,6,",29,",,6",20,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-02,0,"P,,6,",0,",,6,",27,",,6",3,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-03,0,"P,,6,",0,",,6,",5,",,6",-10,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-04,0.25,",,6,",2.5,",,6,",24,",,6",4,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-05,0,"P,,6,",0,",,6,",29,",,6",4,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-06,0.15,",,6,",1.5,",,6,",13,",,6",-5,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-07,0,"P,,6,",0,",,6,",22,",,6",12,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-08,0,"P,,6,",0,",,6,",20,",,6",-6,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-09,0,"P,,6,",0,",,6,",34,",,6",6,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-10,0,"P,,6,",0,",,6,",5,",,6",-13,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-11,0.25,",,6,",2.5,",,6,",15,",,6",-2,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-12,0.06,",,6,",0,",,6,",10,",,6",-3,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-13,0,",,6,",0.6,",,6,",3,",,6",-17,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-14,0,"P,,6,",0,",,6,",7,",,6",-8,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-15,0,"P,,6,",0,",,6,",5,",,6",-14,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-16,0,"P,,6,",0,",,6,",11,",,6",-2,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-17,0,"T,,6,",0,"T,,6,",23,",,6",-20,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-18,0,"T,,6,",0,"T,,6,",22,",,6",-1,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-19,0,"P,,6,",0,",,6,",16,",,6",-11,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-20,0.17,",,6,",1.8,",,6,",31,",,6",8,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-21,0,"P,,6,",0,",,6,",28,",,6",24,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-22,0,"P,,6,",0,",,6,",34,",,6",7,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-23,0,"P,,6,",0,",,6,",34,",,6",12,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-24,0,"P,,6,",0,",,6,",42,",,6",4,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-25,0,"P,,6,",0,",,6,",,,7,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-26,0,"P,,6,",0,",,6,",25,",,6",6,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-27,0,"P,,6,",0,",,6,",10,",,6",-8,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-28,0.05,",,6,",0.5,",,6,",21,",,6",6,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-29,0.2,",,6,",0.2,",,6,",20,",,6",-7,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-30,0,"P,,6,",0,",,6,",19,",,6",4,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-01-31,0.05,",,6,",0,",,6,",33,",,6",-1,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-01,0,"P,,6,",0,",,6,",34,",,6",-10,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-02,0.4,",,6,",0.8,",,6,",22,",,6",-5,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-03,0,"P,,6,",0,",,6,",13,",,6",-7,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-04,0,"P,,6,",0,",,6,",10,",,6",-16,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-05,0,"P,,6,",0,",,6,",38,",,6",10,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-06,0.4,",,6,",4,",,6,",37,",,6",-6,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-07,0,"P,,6,",0,",,6,",3,",,6",-14,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-08,0,"P,,6,",0,",,6,",15,",,6",-18,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-09,0.05,",,6,",0.5,",,6,",32,",,6",14,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-10,0,"P,,6,",0,",,6,",34,",,6",14,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-11,0,"P,,6,",0,",,6,",26,",,6",-2,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-12,0,"P,,6,",0,",,6,",38,",,6",10,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-13,0,"P,,6,",0,",,6,",38,",,6",17,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-14,0.3,",,6,",0,",,6,",39,",,6",17,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-15,0,"P,,6,",0,",,6,",24,",,6",-8,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-16,0,"P,,6,",0,",,6,",33,",,6",5,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-17,,,0,"T,,6,",28,",,6",16,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-18,0,"P,,6,",0,",,6,",38,",,6",12,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-19,0,"P,,6,",0,",,6,",39,",,6",23,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-20,0,"P,,6,",0,",,6,",35,",,6",8,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-21,0,"P,,6,",0,",,6,",31,",,6",20,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-22,0,"P,,6,",0,",,6,",29,",,6",8,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-23,0,"P,,6,",0,",,6,",32,",,6",22,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-24,0,"P,,6,",0,",,6,",32,",,6",20,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-25,0,"P,,6,",0,",,6,",29,",,6",12,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-26,0,"P,,6,",0,",,6,",32,",,6",10,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-27,0.6,",,6,",0,",,6,",40,",,6",29,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-02-28,0,"P,,6,",0,",,6,",41,",,6",14,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-01,0,"P,,6,",0,",,6,",42,",,6",18,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-02,0.03,",,6,",0,",,6,",40,",,6",20,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-03,0,"P,,6,",0,",,6,",35,",,6",10,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-04,0,"P,,6,",0,",,6,",27,",,6",4,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-05,0,"P,,6,",0,",,6,",35,",,6",10,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-06,0,"P,,6,",0,",,6,",43,",,6",13,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-07,0,"P,,6,",0,",,6,",47,",,6",27,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-08,1.25,",,6,",0,",,6,",45,",,6",35,",,6",,,,,1,",,6"
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-09,0,"P,,6,",0,",,6,",59,",,6",35,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-10,0.03,",,6,",0,",,6,",55,",,6",35,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-11,0,"P,,6,",0,",,6,",51,",,6",31,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-12,0,"P,,6,",0,",,6,",55,",,6",29,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-13,0,"P,,6,",0,",,6,",30,",,6",16,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-14,0,"P,,6,",0,",,6,",17,",,6",10,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-15,0.05,",,6,",0.5,",,6,",27,",,6",16,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-16,0,"P,,6,",0,",,6,",36,",,6",18,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-17,0.17,",,6,",2,",,6,",40,",,6",15,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-18,0,"P,,6,",0,",,6,",44,",,6",27,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-19,0.38,",,6,",0,",,6,",42,",,6",30,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-20,0,"P,,6,",0,",,6,",45,",,6",25,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-21,0.85,",,6,",0,",,6,",42,",,6",32,",,6",,,,,1,",,6"
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-22,0,"P,,6,",0,",,6,",66,",,6",33,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-23,0.06,",,6,",0,",,6,",60,",,6",27,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-24,0,"P,,6,",0,",,6,",,,,,,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-25,0,"P,,6,",0,",,6,",38,",,6",28,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-26,0,"P,,6,",0,",,6,",41,",,6",30,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-27,0,"P,,6,",0,",,6,",46,",,6",25,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-28,0,"P,,6,",0,",,6,",51,",,6",25,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-29,0,"P,,6,",0,",,6,",56,",,6",24,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-30,0,"P,,6,",0,",,6,",69,",,6",31,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-03-31,0,"P,,6,",0,",,6,",72,",,6",42,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-01,0,"P,,6,",0,",,6,",69,",,6",36,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-02,0,"P,,6,",0,",,6,",73,",,6",27,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-03,0,"P,,6,",0,",,6,",83,",,6",51,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-04,0,"P,,6,",0,",,6,",68,",,6",43,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-05,0,"P,,6,",0,",,6,",75,",,6",46,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-06,0,"P,,6,",0,",,6,",66,",,6",37,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-07,0,"P,,6,",0,",,6,",88,",,6",50,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-08,0,"P,,6,",0,",,6,",75,",,6",40,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-09,0,"P,,6,",0,",,6,",59,",,6",24,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-10,0,"P,,6,",0,",,6,",67,",,6",31,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-11,0.78,",,6,",0,",,6,",61,",,6",44,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-12,0.7,",,6,",0,",,6,",68,",,6",44,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-13,0,"P,,6,",0,",,6,",61,",,6",29,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-14,0,"P,,6,",0,",,6,",46,",,6",25,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-15,0,"P,,6,",0,",,6,",53,",,6",29,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-16,0,"P,,6,",0,",,6,",63,",,6",39,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-17,0.1,",,6,",0,",,6,",54,",,6",28,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-18,0,"P,,6,",0,",,6,",63,",,6",42,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-19,0.48,",,6,",0,",,6,",57,",,6",48,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-20,0.98,",,6,",1.5,",,6,",49,",,6",31,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-21,0.09,",,6,",1,",,6,",37,",,6",29,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-22,0,"P,,6,",0,",,6,",37,",,6",30,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-23,0,"P,,6,",0,",,6,",52,",,6",27,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-24,0.24,",,6,",0,",,6,",50,",,6",39,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-25,0.18,",,6,",0,",,6,",50,",,6",40,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-26,0.1,",,6,",0,",,6,",59,",,6",40,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-27,0,"P,,6,",0,",,6,",58,",,6",36,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-28,0.44,",,6,",0,",,6,",57,",,6",38,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-29,0.16,",,6,",0,",,6,",50,",,6",40,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-04-30,0.12,",,6,",0,",,6,",45,",,6",36,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-01,0.05,",,6,",,,47,",,6",39,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-02,0,"P,,6,",,,58,",,6",38,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-03,0,"P,,6,",,,60,",,6",31,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-04,0.05,",,6,",,,56,",,6",33,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-05,0.46,",,6,",,,51,",,6",41,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-06,0,"P,,6,",,,63,",,6",32,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-07,0,"P,,6,",,,62,",,6",35,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-08,0.06,",,6,",,,58,",,6",46,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-09,0,"P,,6,",,,72,",,6",48,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-10,0,"P,,6,",,,83,",,6",51,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-11,0.04,",,6,",,,78,",,6",59,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-12,0,"P,,6,",,,70,",,6",51,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-13,0,"P,,6,",,,68,",,6",50,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-14,0.18,",,6,",,,76,",,6",45,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-15,0,"P,,6,",,,69,",,6",44,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-16,0,"P,,6,",,,68,",,6",42,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-17,0,"P,,6,",,,70,",,6",45,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-18,0,"P,,6,",,,76,",,6",38,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-19,0,"P,,6,",,,85,",,6",38,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-20,0,"P,,6,",,,82,",,6",48,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-21,0,"P,,6,",,,84,",,6",47,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-22,0,"T,,6,",,,85,",,6",61,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-23,0.35,",,6,",,,69,",,6",41,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-24,0,"P,,6,",,,79,",,6",47,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-25,0.2,",,6,",,,76,",,6",44,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-26,0.2,",,6,",,,57,",,6",45,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-27,0,"P,,6,",,,68,",,6",47,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-28,0.03,",,6,",,,71,",,6",41,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-29,0,"P,,6,",,,82,",,6",47,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-30,0,"P,,6,",,,82,",,6",49,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-05-31,0.17,",,6,",,,78,",,6",56,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-01,0.26,",,6,",,,64,",,6",58,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-02,0,"P,,6,",,,78,",,6",54,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-03,0.23,",,6,",,,78,",,6",63,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-04,0.23,",,6,",,,76,",,6",62,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-05,0,"P,,6,",,,72,",,6",55,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-06,0,"P,,6,",,,73,",,6",49,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-07,0,"P,,6,",,,80,",,6",45,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-08,0,"P,,6,",,,82,",,6",55,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-09,0.07,",,6,",,,83,",,6",62,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-10,0.27,",,6,",,,76,",,6",65,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-11,0,"P,,6,",,,87,",,6",57,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-12,0,"P,,6,",,,99,",,6",67,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-13,0.33,",,6,",,,91,",,6",68,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-14,0,"P,,6,",,,89,",,6",63,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-15,0,"P,,6,",,,91,",,6",63,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-16,0,"P,,6,",,,83,",,6",62,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-17,0,"P,,6,",,,94,",,6",62,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-18,0,"P,,6,",,,93,",,6",60,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-19,0,"T,,6,",,,90,",,6",65,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-20,0.05,",,6,",,,82,",,6",67,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-21,0,"P,,6,",,,82,",,6",62,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-22,1.47,",,6,",,,88,",,6",67,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-23,0.1,",,6,",,,81,",,6",55,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-24,0,"P,,6,",,,80,",,6",63,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-25,0,"P,,6,",,,83,",,6",63,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-26,0,"P,,6,",,,82,",,6",55,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-27,0,"P,,6,",,,82,",,6",54,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-28,0,"P,,6,",,,84,",,6",54,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-29,0,"P,,6,",,,83,",,6",61,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-06-30,0,"P,,6,",,,81,",,6",64,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-01,0,"P,,6,",,,87,",,6",60,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-02,0,"P,,6,",,,85,",,6",59,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-03,0,"P,,6,",,,88,",,6",62,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-04,0.1,",,6,",,,84,",,6",69,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-05,0,"P,,6,",,,87,",,6",64,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-06,1.63,",,6,",,,87,",,6",64,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-07,0,"P,,6,",,,90,",,6",64,",,6",,,,,,
